raw_dimension_x	raw_dimension_y	raw_dimension_z	raw_voxel_size_x	raw_voxel_size_y	raw_voxel_size_z	raw_max_b	raw_neighbor_corr	raw_masked_neighbor_corr	raw_dwi_contrast	raw_num_bad_slices	raw_num_directions	raw_coherence_index	t1_dimension_x	t1_dimension_y	t1_dimension_z	t1_voxel_size_x	t1_voxel_size_y	t1_voxel_size_z	t1_max_b	t1_neighbor_corr	t1_masked_neighbor_corr	t1_dwi_contrast	t1_num_bad_slices	t1_num_directions	t1_coherence_index	t1post_dimension_x	t1post_dimension_y	t1post_dimension_z	t1post_voxel_size_x	t1post_voxel_size_y	t1post_voxel_size_z	t1post_max_b	t1post_neighbor_corr	t1post_masked_neighbor_corr	t1post_dwi_contrast	t1post_num_bad_slices	t1post_num_directions	t1post_coherence_index	mean_fd	max_fd	max_rotation	max_translation	max_rel_rotation	max_rel_translation	t1_dice_distance	CNR0_mean	CNR1_mean	CNR2_mean	CNR3_mean	CNR4_mean	CNR0_median	CNR1_median	CNR2_median	CNR3_median	CNR4_median	CNR0_standard_deviation	CNR1_standard_deviation	CNR2_standard_deviation	CNR3_standard_deviation	CNR4_standard_deviation	file_name	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id
140.0	140.0	81.0	1.71429	1.71429	1.7	3000.0	0.884635	0.731996	1.486325	115.0	96.0	4749.41	95.0	116.0	101.0	1.7	1.7	1.7	3000.0	0.948102	0.851351	1.508663	0.0	96.0	5777.7	95.0	116.0	101.0	1.7	1.7	1.7	3000.0	0.944074	0.813416	1.710035	0.0	96.0	4127.46	0.750917176704294	1.4963661466940004	0.01791059598	0.9310197207	0.008614102374999998	1.2125503546	0.027212642887917204	26.685728	2.7891126	1.6199455	2.1775842	2.859958	24.762196	2.1000524	1.2460093	1.6570196	2.3039799	16.19131	1.9143541	1.104555	1.5598646	1.6872332	sub-21150_ses-1_run-01	sub-21150	ses-1						run-01
